phenocam_name,direction,threshold,date,original_transition_date,period,image_filename,snow_flag
archboldavir,rising,transition_10,2017-04-13,NA,growing,archboldavir_2017_04_13_115507.jpg,NA
archboldavir,rising,transition_10,2020-03-11,NA,growing,archboldavir_2020_03_11_115505.jpg,NA
archboldavir,rising,transition_25,2017-04-28,NA,growing,archboldavir_2017_04_28_115505.jpg,NA
archboldavir,rising,transition_50,2018-07-23,NA,peak,archboldavir_2018_07_23_115506.jpg,NA
archboldavir,rising,transition_50,2017-08-25,NA,peak,archboldavir_2017_08_25_115505.jpg,NA
archboldavir,rising,transition_50,2019-05-29,NA,peak,archboldavir_2019_05_29_115505.jpg,NA
archboldavir,falling,transition_10,2020-01-20,NA,senesced,archboldavir_2020_01_20_115506.jpg,NA
archboldavir,falling,transition_10,2019-11-25,NA,senesced,archboldavir_2019_11_25_115505.jpg,NA
archboldavir,falling,transition_10,2019-02-04,NA,senesced,archboldavir_2019_02_04_115505.jpg,NA
archboldavir,falling,transition_50,2019-10-30,NA,senescing,archboldavir_2019_10_30_115507.jpg,NA
archboldavir,falling,transition_25,2017-10-21,NA,senescing,archboldavir_2017_10_21_115505.jpg,NA
archboldavir,falling,transition_25,2019-11-14,TRUE,senescing,archboldavir_2019_11_14_115506.jpg,NA
archboldavirx,rising,transition_25,2019-04-24,NA,growing,archboldavirx_2019_04_24_120007.jpg,NA
archboldavirx,rising,transition_25,2016-06-02,NA,growing,archboldavirx_2016_06_02_120009.jpg,NA
archboldavirx,rising,transition_25,2019-04-10,NA,growing,archboldavirx_2019_04_10_120008.jpg,NA
archboldavirx,rising,transition_50,2019-07-05,NA,peak,archboldavirx_2019_07_05_120007.jpg,NA
archboldavirx,rising,transition_50,2017-08-20,NA,peak,archboldavirx_2017_08_20_120007.jpg,NA
archboldavirx,rising,transition_50,2017-08-24,NA,peak,archboldavirx_2017_08_24_120007.jpg,NA
archboldavirx,falling,transition_10,2017-12-13,NA,senesced,archboldavirx_2017_12_13_120008.jpg,NA
archboldavirx,falling,transition_10,2016-12-31,NA,senesced,archboldavirx_2016_12_31_120008.jpg,NA
archboldavirx,falling,transition_10,2019-01-26,NA,senesced,archboldavirx_2019_01_26_120009.jpg,NA
archboldavirx,falling,transition_25,2017-10-31,NA,senescing,archboldavirx_2017_10_31_120008.jpg,NA
archboldavirx,falling,transition_25,2018-11-21,NA,senescing,archboldavirx_2018_11_21_120007.jpg,NA
archboldavirx,falling,transition_50,2018-11-06,NA,senescing,archboldavirx_2018_11_06_120007.jpg,NA
archboldbahia,rising,transition_10,2017-05-29,NA,growing,archboldbahia_2017_05_29_120008.jpg,NA
archboldbahia,rising,transition_25,2018-04-24,NA,growing,archboldbahia_2018_04_24_124401.jpg,NA
archboldbahia,rising,transition_10,2020-04-16,TRUE,growing,archboldbahia_2020_04_16_122942.jpg,NA
archboldbahia,rising,transition_50,2019-03-18,NA,peak,archboldbahia_2019_03_18_113006.jpg,NA
archboldbahia,rising,transition_50,2018-08-31,NA,peak,archboldbahia_2018_08_31_124102.jpg,NA
archboldbahia,rising,transition_50,2019-04-07,NA,peak,archboldbahia_2019_04_07_123630.jpg,NA
archboldbahia,falling,transition_10,2018-02-14,NA,senesced,archboldbahia_2018_02_14_122109.jpg,NA
archboldbahia,falling,transition_10,2018-02-27,NA,senesced,archboldbahia_2018_02_27_124522.jpg,NA
archboldbahia,falling,transition_10,2018-03-02,NA,senesced,archboldbahia_2018_03_02_124517.jpg,NA
archboldbahia,falling,transition_50,2019-10-25,NA,senescing,archboldbahia_2019_10_25_115130.jpg,NA
archboldbahia,falling,transition_50,2019-09-25,NA,senescing,archboldbahia_2019_09_25_123314.jpg,NA
archboldbahia,falling,transition_50,2019-10-04,NA,senescing,archboldbahia_2019_10_04_115958.jpg,NA
archboldpnot,rising,transition_10,2019-02-26,NA,growing,archboldpnot_2019_02_26_113006.jpg,NA
archboldpnot,rising,transition_25,2017-02-19,NA,growing,archboldpnot_2017_02_19_120009.jpg,NA
archboldpnot,rising,transition_25,2018-03-23,NA,growing,archboldpnot_2018_03_23_120006.jpg,NA
